Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2015-10-26,32.105262756347656,32.105262756347656,31.4897403717041,31.507583618164062,17.563074111938477,1341725,0.6716666666666666,0.8333333333333334,0.8387096774193549,0.0,31.835860633850096,30.73476072947184,30.898840408325196,38.14281904220581,31.624858700602864,31.318769243163942,31.708131964054857,37.98143638804601,-1.55218505859375,23.35669188468255,21.330614788591234,40.01209968786713,44.96388818243522,0.2650186069966409,0.2789245102411942,-49.62767916598951,61.45423149581659,-6779709.029044737,-63396473.0,-4.695087475566612,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,17.090679168701172,-0.026897053455818165,0.0
2015-10-27,30.72256851196289,31.052631378173828,30.553077697753903,30.660125732421875,17.090679168701172,3207405,0.6716666666666666,0.8333333333333334,0.8709677419354839,0.14285714285714285,31.67439785003662,30.74011313120524,30.848706588745117,38.09148096084595,31.44945270638814,31.276276113438648,31.667033680461408,37.908587525801,-1.6146278381347656,16.37214983790544,19.941009464700674,25.495513603897024,37.57998447266244,0.1715497522442746,0.2574495586418103,-123.1262426482427,52.311526047889664,-8612501.389435697,-66603878.0,-5.002758067865607,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,16.971338272094727,-0.0069828059744401205,0.0
2015-10-28,29.919715881347656,30.918821334838867,29.919715881347656,30.446029663085938,16.971338272094727,3619373,0.6716666666666666,0.8333333333333334,0.9032258064516129,0.2857142857142857,31.44781436920166,30.699078305562338,30.80249786376953,38.041168727874755,31.267012153060463,31.22271182631912,31.6191511699761,37.83433321870931,-2.2658348083496094,5.755995712933529,15.161612478507157,13.504011521315192,26.337208271026423,0.07928529638306614,0.2218167061900615,-130.5206340030861,39.97713260794095,-8418611.466097673,-70223251.0,-6.926645255357327,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,16.27020263671875,-0.04131292560050048,0.0
2015-11-02,29.045494079589844,29.29527282714844,28.822479248046875,29.21498680114746,16.285125732421875,2064770,0.6716666666666666,0.9166666666666666,0.06451612903225806,0.0,30.59322032928467,30.52750523885091,30.654772567749024,37.87752018928528,30.354219524283295,30.86467763411635,31.35099188380739,37.5805602238314,-2.2123107910156286,2.6884169930348603,1.5141114550972112,5.2037842540798644,5.6937090924151015,-0.32071408403769297,0.002639974145568047,-144.22953369024776,37.30618406100894,-11219591.646272788,-73745770.0,-7.039456015993256,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,16.727680206298828,0.027175379616251716,1.0
2015-11-03,29.518287658691406,30.240856170654297,29.36663627624512,30.008920669555664,16.727680206298828,2413289,0.6716666666666666,0.9166666666666666,0.0967741935483871,0.14285714285714285,30.477252578735353,30.55099614461263,30.6808207321167,37.823818130493166,30.291437914332818,30.8094675073705,31.298361640111242,37.50522052677393,-1.159677505493164,13.433304259176063,5.991879541489233,14.973025451497767,8.813801693414534,-0.3349620348041249,-0.06488042764437055,-74.34417244170163,32.59581073628979,-10086821.19107002,-71332481.0,-3.72065980953071,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,16.623260498046875,-0.00624233049437628,0.0
2015-11-04,30.53523635864257,30.633363723754883,29.68777847290039,29.82158851623535,16.623260498046875,3284082,0.6716666666666666,0.9166666666666666,0.12903225806451613,0.2857142857142857,30.363960838317873,30.589057413736978,30.689919776916504,37.765343561172486,30.206010751042367,30.745733378910167,31.240448968586698,37.42876647691783,-1.1329174041748082,22.327710861193793,12.816477371134892,22.192320684898743,14.1230434634921,-0.3572516035064659,-0.12335466281678963,-51.63104264963464,40.9177529236795,-12441440.3968091,-74616563.0,-3.659943424998452,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,16.13097381591797,-0.0296143275975701,0.0
2015-11-05,29.3041934967041,29.330955505371094,28.733274459838867,28.938447952270508,16.13097381591797,3884489,0.6716666666666666,0.9166666666666666,0.16129032258064516,0.42857142857142855,30.10169506072998,30.593517684936522,30.660660209655763,37.69901885986328,29.9755447876293,30.629134319126965,31.15017441892724,37.34428569557806,-2.6226577758789027,22.987666840885606,19.582893987085143,20.88120577670471,19.348850637700384,-0.4410936569826269,-0.1869024616499571,-112.32961552031081,39.734198764843136,-13658974.57065235,-78501052.0,-8.309777859080993,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,15.290613174438477,-0.05209608862238857,0.0
2015-11-06,27.377342224121094,27.680641174316406,27.0115966796875,27.430864334106445,15.290613174438477,9209800,0.6716666666666666,0.9166666666666666,0.1935483870967742,0.5714285714285714,29.65566463470459,30.560214042663574,30.56699378967285,37.63322937965393,29.512875614261507,30.422794320093384,31.004319121483288,37.245644687006205,-4.460304260253906,12.242779574744402,19.18605242560792,13.515430663041121,18.862985708214833,-0.6220182478276683,-0.2739256188854994,-183.15766152688408,34.4553196424966,-11325831.538711375,-87710852.0,-13.986016997328434,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,14.887832641601562,-0.026341686120884167,0.0
2015-11-10,26.51204299926757,26.71721649169922,26.37823486328125,26.654773712158203,14.858001708984377,3999952,0.6716666666666666,0.9166666666666666,0.3225806451612903,0.14285714285714285,28.775200653076173,30.518881924947102,30.322569160461427,37.49041046142578,28.57601050596071,29.955512123867504,30.671883936905644,37.036456919869146,-4.005352020263672,0.0,4.579078391738066,6.199762161682241,8.746568929033643,-0.9599743094244104,-0.49759854586381724,-149.03644405446332,28.082647952747493,-9789706.99935719,-96463732.0,-13.06371687846071,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,14.385607719421388,-0.03179391137620746,0.0
2015-11-11,26.654773712158203,26.663692474365234,25.76271247863769,25.807315826416016,14.385607719421388,3626323,0.6716666666666666,0.9166666666666666,0.3548387096774194,0.2857142857142857,28.31132926940918,30.438893826802573,30.230686950683594,37.41694927215576,28.072611473316222,29.687886556289993,30.481116560023697,36.92472417267061,-4.638713836669922,0.0,0.4981518668232654,3.764307343503876,5.496194489187894,-1.130754103128261,-0.6242296573167061,-142.63987504411682,21.90210190561785,-13056985.077843882,-100090055.0,-15.23585796900834,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14.017640113830566,-0.025578871102820644,0.0
2015-11-12,25.066904067993164,25.52185440063477,24.83496856689453,25.14719009399414,14.017640113830566,6837091,0.6716666666666666,0.9166666666666666,0.3870967741935484,0.42857142857142855,27.907225799560546,30.32292594909668,30.110615577697754,37.3388939666748,27.540716677075842,29.394938397432195,30.271942973120577,36.80753477885294,-4.041034698486328,0.0,0.0,3.276606782099121,4.413558762428391,-1.3043294517432429,-0.7602496162020135,-143.1760372889014,15.469446059577262,-13678524.997644171,-106927146.0,-13.844742964729353,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,14.127035140991213,0.007804097285441847,1.0
2015-11-13,25.51293563842773,25.611061096191406,25.12042808532715,25.34344291687012,14.127035140991213,4165188,0.6716666666666666,0.9166666666666666,0.41935483870967744,0.5714285714285714,27.507582664489746,30.1846565246582,29.9930419921875,37.2589653301239,27.141212357038437,29.133551592234642,30.078668461110755,36.69346421306207,-3.9964313507080043,2.810868151172673,0.9369560503908768,4.386400865841513,3.809104997148148,-1.4098018848532696,-0.8901600699322647,-111.08614022405267,21.532107708655985,-14057181.396239936,-102761958.0,-13.621160453043386,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,14.251347541809082,0.008799610079340825,1.0
2015-11-16,25.379125595092773,25.68242645263672,25.031221389770508,25.56645965576172,14.251347541809082,3376900,0.6716666666666666,0.9166666666666666,0.5161290322580645,0.0,27.14272994995117,30.034790356953938,29.902230262756348,37.17578068733215,26.85489368407903,28.90341662859123,29.90171909619511,36.58274774980536,-3.648527145385742,9.219456865371418,4.010108338848016,8.165289591421002,5.27609907978719,-1.4585803545879656,-1.003844126863405,-92.64025958455774,27.182101959443614,-11883000.167017192,-99385058.0,-12.488546273251922,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,13.94802188873291,-0.02128399803501435,0.0
2015-11-17,25.46833229064941,25.46833229064941,24.950937271118164,25.02230262756348,13.94802188873291,6095213,0.6716666666666666,0.9166666666666666,0.5483870967741935,0.14285714285714285,26.64406814575195,29.850431187947592,29.7760929107666,37.078100051879886,26.52169531016711,28.65302217691202,29.710369430758576,36.467718445106435,-4.986618041992184,12.426061732327184,8.15212891629041,7.810725870110169,6.787472109124206,-1.5235836438991939,-1.1077920302705628,-91.21042927565266,26.45435356846634,-16296762.700991422,-105480271.0,-16.61711894573788,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,14.221513748168944,0.01960793162053731,1.0
2015-11-18,25.3969669342041,25.602140426635746,25.13826942443848,25.51293563842773,14.221513748168944,3349548,0.6716666666666666,0.9166666666666666,0.5806451612903226,0.2857142857142857,26.21320285797119,29.640202267964682,29.679036712646486,36.98795732498169,26.338284460759947,28.450435948622715,29.545764184000504,36.35871563110964,-4.308652877807621,20.451020972860636,14.032179856853068,8.98219954225843,8.319405001263178,-1.5180105546706812,-1.1898357351505866,-71.40525255289575,32.171406172523554,-14235485.44228477,-102130723.0,-14.448099823595651,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,14.480084419250488,0.018181656022013604,1.0
2015-11-20,26.24442481994629,26.36931228637696,25.82515525817871,25.958965301513672,14.470141410827637,6302038,0.6716666666666666,0.9166666666666666,0.6451612903225806,0.5714285714285714,25.769848823547363,29.138864199320476,29.504371223449706,36.81088327407837,26.215543780876914,28.140402982977943,29.27063487786269,36.15296083764635,-1.4718990325927734,46.02262456983478,32.727048827314455,16.923084176718927,12.481253058103377,-1.398167317320361,-1.2746228866083624,-33.768491749004234,42.17976372296164,-16137650.646306902,-103375369.0,-5.3658499953378165,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,14.136978149414062,-0.023024188358261477,0.0
2015-11-23,25.602140426635746,25.70918846130371,25.218555450439453,25.361284255981445,14.136978149414062,4642285,0.6716666666666666,0.9166666666666666,0.7419354838709677,0.0,25.635147666931154,28.882248051961263,29.403033142089843,36.71810896873474,26.060223867259552,27.961105000591072,29.117327010337938,36.045580971162124,-1.3470115661621094,48.727275407710806,42.15246697226451,16.05128328271432,14.837614304922006,-1.381983983716708,-1.2960951060300316,-59.65878919964958,37.11745172512219,-18078984.92198304,-108017654.0,-5.043420123590652,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,14.311019897460938,0.012311099741926679,1.0
2015-11-24,25.30776023864746,25.70918846130371,25.30776023864746,25.67350578308105,14.311019897460938,3367820,0.6716666666666666,0.9166666666666666,0.7741935483870968,0.14285714285714285,25.537020874023437,28.66220645904541,29.306512184143067,36.63082082748413,25.989911488318008,27.813517954300103,28.982275197504336,35.94237624292251,-0.981267929077152,56.27360543565923,50.341168471068265,15.70411022661446,16.226159228682544,-1.3286490679484473,-1.3026058984137148,-46.27763728464645,36.676415397337614,-15309891.3223176,-104649834.0,-3.681396584618388,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,13.689449310302734,-0.04343300418920404,0.0
2015-11-25,25.1828727722168,25.200714111328125,24.45138359069824,24.55842971801757,13.689449310302734,6419070,0.6716666666666666,0.9166666666666666,0.8064516129032258,0.2857142857142857,25.412132263183594,28.390425300598146,29.164139289855957,36.53978603363037,25.72964207553611,27.603512261636716,28.808791061053878,35.82910314317222,-1.2488861083984446,56.34629870211398,53.78239318182799,10.347532161009966,14.034308556779557,-1.360673089924834,-1.3142193367159387,-120.76021143334724,35.75711701133101,-19894959.995602418,-111068904.0,-4.839271611192133,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13.415961265563965,-0.019978016539565324,0.0
2015-11-27,23.63960647583008,24.121320724487305,23.55040168762207,24.06779670715332,13.415961265563965,4424699,0.6716666666666666,0.9166666666666666,0.8709677419354839,0.5714285714285714,25.30419292449951,28.102884419759114,29.014273109436036,36.44241761207581,25.427488372193785,27.375401580702306,28.62286971384209,35.712075218435714,-1.0793933868408203,54.45187690718502,55.69059368165273,12.01444829482808,12.68869689415081,-1.4093957052752764,-1.3332546104278062,-203.25572996740618,38.84484354374023,-16299897.601430178,-115493603.0,-4.29230217295176,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,13.266785621643066,-0.011119266146347728,0.0
2015-11-30,23.18465614318848,23.880464553833008,23.1132926940918,23.80017852783203,13.266785621643066,5748824,0.6716666666666666,0.9166666666666666,0.967741935483871,0.0,25.1498664855957,27.823966852823894,28.872970695495606,36.33309557914734,25.131613855037102,27.144742028904226,28.433744569292674,35.59354888320583,-1.5432643890380895,37.74002965040603,49.512735086568334,12.150646764532546,11.50420907345684,-1.4528556637404222,-1.3571748210903294,-199.61919849298732,38.652401196995264,-11754324.808518833,-121242427.0,-6.089403062165637,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,13.580052375793455,0.023612860197223196,1.0
2015-12-01,24.032114028930664,24.38001823425293,23.987510681152344,24.3621768951416,13.580052375793455,4873435,0.6716666666666666,1.0,0.03225806451612903,0.14285714285714285,25.02943820953369,27.588462829589844,28.75093677520752,36.22747560501099,24.99171622596519,26.965221697693735,28.27407524873773,35.48179393805096,-1.2042827606201172,45.75491244896125,45.98227300218409,22.770977375154843,15.645357478171798,-1.4255169504591834,-1.3708432469641003,-102.93376212783163,45.27709114782015,-7323931.506876844,-116368992.0,-4.71040095826767,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,13.371208190917969,-0.015378746642225938,0.0
2015-12-02,24.014272689819336,24.40678024291992,23.933988571166992,23.987510681152344,13.371208190917969,5453329,0.6716666666666666,1.0,0.06451612903225806,0.2857142857142857,24.925959014892577,27.34909324645996,28.644603118896484,36.11967006683349,24.80913339963558,26.773111309529774,28.105974677459873,35.36742296037038,-1.0347919464111364,54.51835404940218,46.00443204958981,27.028182983767277,20.649935707818198,-1.4177404263495639,-1.3802226828411932,-94.45852554850977,44.32291306500167,-11542578.54455655,-121822321.0,-4.1354785041695346,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,13.052963256835938,-0.02380076127288111,0.0
2015-12-03,23.871543884277344,23.987510681152344,23.291704177856445,23.41659164428711,13.052963256835938,5498729,0.6716666666666666,1.0,0.0967741935483871,0.42857142857142855,24.716324615478516,27.09782943725586,28.53933994293213,36.01164152145386,24.55594398957222,26.556561653707668,27.92207730360996,35.24850921593173,-2.0963439941406214,54.88381426857192,51.71902692231177,23.780060945524855,24.526407101482302,-1.4410345209270048,-1.3923850504583555,-119.30891166217046,45.42512115147427,-15067418.740281366,-127321050.0,-8.216788627738692,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,13.167333602905272,0.008762021605280834,1.0
2015-12-04,23.50579833984375,23.630687713623047,23.21141815185547,23.62176513671875,13.167333602905272,4001746,0.6716666666666666,1.0,0.12903225806451613,0.5714285714285714,24.48082046508789,26.83318475087484,28.43568244934082,35.90459423065185,24.386093289053406,26.36721994293419,27.753437610790698,35.13282022011867,-2.35504150390625,45.64075826116332,51.68097552637912,17.26022967713504,22.689491202142367,-1.4264957178985256,-1.3992071839463895,-104.76693492041424,39.51337971327184,-11235996.988413911,-123319304.0,-9.065939229894456,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,12.684993743896484,-0.03663155150123654,0.0
2015-12-07,23.06868934631348,23.122211456298828,22.65834045410156,22.756467819213867,12.684993743896484,4828371,0.6716666666666666,1.0,0.22580645161290322,0.0,24.16057071685791,26.528694725036623,28.3222123336792,35.79736853599548,24.089797749082578,26.13426819301675,27.55747801112102,35.00967243503504,-3.2024974822998047,28.071972217790215,42.86551491584181,9.19188453680476,16.744058386488195,-1.467875122986019,-1.4129407717543154,-128.82564848223134,33.965370597649354,-14021578.843283504,-128147675.0,-12.336768608081103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.152928352355955,-0.041944474099290585,0.0
2015-12-08,21.4986629486084,22.042818069458008,21.32917022705078,21.801963806152344,12.152928352355955,7942621,0.6716666666666666,1.0,0.25806451612903225,0.14285714285714285,23.804638671875,26.205174064636232,28.214451446533204,35.67305989265442,23.67382794127708,25.85476468418679,27.331771571710487,34.878252448678,-3.5593204498291016,19.206960546864952,30.973230341939484,9.213730638934669,11.888614950958134,-1.559709733449946,-1.4422945640934417,-169.83788535201367,33.589369798175746,-11440185.09289797,-136090296.0,-14.03446455590922,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,12.401556968688965,0.020458329805327136,1.0
2015-12-09,22.48884963989257,22.93487930297852,22.078500747680664,22.24799346923828,12.401556968688965,6937645,0.6716666666666666,1.0,0.2903225806451613,0.2857142857142857,23.462087440490723,25.924769655863443,28.111150817871092,35.549910917282105,23.414585309997296,25.62206976709334,27.132407724554714,34.752578229977104,-3.42551231384277,15.785533540944451,21.021488768533192,10.084972139490949,9.496862438410103,-1.578304743072092,-1.4694965998891718,-108.87708792088232,36.17065385159935,-15631660.598166456,-129152651.0,-13.342596616081147,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,12.496036529541016,0.007618362846744997,1.0
