Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2015-10-21,48.42557144165039,48.64503860473633,47.85305404663086,48.27289962768555,36.14426040649414,11810855,0.6716666666666666,0.8333333333333334,0.6774193548387096,0.2857142857142857,48.30820579528809,48.594783655802416,50.2692748260498,54.71307260513306,48.308022000706224,48.95261573443855,50.03425397597141,53.467088241906964,-0.34351348876953125,73.89756343278371,86.68597597681958,72.50246352948253,80.25715435922149,-0.43915916856170867,-0.6702530286866384,4.803700328830841,54.55868095752941,-61438300.96474324,187307060.0,-0.7065792532795124,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,37.158790588378906,0.028068915243386172,1.0
2015-10-22,48.49236679077149,50.15267181396485,47.99618148803711,49.62786483764648,37.158790588378906,19335181,0.6716666666666666,0.8333333333333334,0.7096774193548387,0.42857142857142855,48.402671813964844,48.57220102945964,50.15000007629394,54.66727108001709,48.547993425604446,48.996180192710035,50.0183171470175,53.42888701400388,0.944660186767571,74.81531926253913,78.59700100758442,70.1288970962446,74.67937595840753,-0.30111203922934493,-0.5964248307951797,139.6653573465828,53.33482773551691,-51514001.85480038,206642241.0,1.9404231778536307,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,37.78036117553711,0.01672741704765257,1.0
2015-10-26,50.238548278808594,50.73473358154297,50.06679534912109,50.48664093017578,37.801795959472656,11502010,0.6716666666666666,0.8333333333333334,0.8387096774193549,0.0,48.79675559997558,48.615458043416346,49.913931350708005,54.5736642074585,49.18461029662751,49.180566259490035,50.05324965712135,53.370344160822064,2.0992355346679688,100.0,87.21158745596419,88.54457376659131,79.62477248026899,0.019698049579936594,-0.3975004641871108,172.7209300775167,61.25823028015984,-43070631.18490504,234601519.0,4.33839243395939,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,38.2018928527832,0.010584071025077524,1.0
2015-10-27,51.29771041870117,51.62213516235352,50.36259460449219,51.020992279052734,38.2018928527832,14626831,0.6716666666666666,0.8333333333333334,0.8709677419354839,0.14285714285714285,49.17843513488769,48.61291351318359,49.79484741210938,54.53153635025024,49.51849792979573,49.29930342204247,50.09120034817749,53.34696752518257,3.8167953491210938,100.0,95.6064810351178,89.75343798273349,86.16628610909862,0.17413629087544535,-0.2831731131745996,169.6298840384694,61.30799310432863,-42405740.99897975,249228350.0,8.085711859025203,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,39.366455078125,0.030484411592630156,1.0
2015-10-30,52.28053283691406,52.738548278808594,52.15649032592773,52.15649032592773,39.05208969116211,11546235,0.6716666666666666,0.8333333333333334,0.967741935483871,0.5714285714285714,50.40839729309082,48.76145044962564,49.5727099609375,54.42619283676147,50.79254851834578,49.85319501069778,50.34752008990158,53.31785213995626,3.0343551635742045,94.33450418474354,97.46882259419378,90.64477863169618,91.56073565887993,0.6945317967852418,0.14099261767486065,117.64608218418385,61.60892892508236,-42263635.16016096,243763345.0,6.1771646398214575,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,39.37360000610352,0.008232858151357103,1.0
2015-11-03,52.5572509765625,52.843509674072266,51.98473358154297,52.58587646484375,39.37360000610352,9658578,0.6716666666666666,0.9166666666666666,0.0967741935483871,0.14285714285714285,51.21278610229492,49.03180656433105,49.58148849487305,54.35262411117554,51.3853842031385,50.194424744826314,50.51963515141194,53.3033579308998,4.503814697265625,92.69751446918718,93.26032242943387,89.35837872309715,89.36985980227172,0.8847868774248013,0.3962103840681376,92.32397187660996,76.21308164758449,-32626740.823494993,254829282.0,9.366933387832717,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,39.67367172241211,0.007621139958298828,1.0
2015-11-04,52.92938995361328,53.21564865112305,52.65267181396485,52.98664093017578,39.67367172241211,8121162,0.6716666666666666,0.9166666666666666,0.12903225806451613,0.2857142857142857,51.684160232543945,49.17493629455566,49.66469459533691,54.320992431640626,51.676521789872545,50.37456772452629,50.616380476069345,53.30020651795727,4.713741302490234,96.43497388228134,93.9604789952798,93.05958412310044,90.17479496607314,0.9681185576283013,0.5105920187801704,97.45287968127289,75.44745888313223,-31112631.470461726,262950444.0,9.764777626465186,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,39.33071899414063,-0.008644340525652439,0.0
2015-11-05,52.91984558105469,53.1297721862793,52.17557144165039,52.52862548828125,39.33071899414063,9481046,0.6716666666666666,0.9166666666666666,0.16129032258064516,0.42857142857142855,51.97423629760742,49.31679382324218,49.67671745300293,54.285019149780275,51.83144973503776,50.513539193155644,50.691370476548244,53.29252909477642,2.9007606506347727,91.97055599577023,93.70101478241293,91.59151828043946,91.33649370887902,0.9858373765810171,0.6056410903403397,72.33273183767285,69.39134210114679,-33577707.97885309,253469398.0,5.8450240809762315,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,39.01637649536133,-0.007992289661069574,0.0
2015-11-06,52.28053283691406,52.36641311645508,51.536258697509766,52.10877990722656,39.01637649536133,11237704,0.6716666666666666,0.9166666666666666,0.1935483870967742,0.5714285714285714,52.139312744140625,49.47614504496256,49.67022895812988,54.24742372512817,51.88187340270845,50.61645794890216,50.74695516010426,53.280750495895326,1.6507644653320312,82.58858120021478,90.33137035942214,87.53674935138524,90.7292839183084,0.9549930729802796,0.6755114868683277,38.05387130213191,68.18083153425961,-29315105.670315273,242231694.0,3.2715604267730005,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,38.75201416015625,-0.00677567624037323,0.0
2015-11-10,51.88931274414063,52.09923553466797,51.54580307006836,51.9370231628418,38.88776016235352,7820490,0.6716666666666666,0.9166666666666666,0.3225806451612903,0.14285714285714285,52.35782432556152,49.84510180155436,49.659732818603516,54.16770044326782,51.87313488175724,50.770414850195074,50.83163277061075,53.25235668899112,0.9160308837890625,48.726272248795965,65.77358412217086,75.94001452444398,81.11657318252291,0.846554419393108,0.7443230899601823,12.017733670338272,74.33933269860918,-21361004.424212623,240473254.0,1.7953999772857214,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,38.38050842285156,-0.013043994752699128,0.0
2015-11-11,52.299617767333984,52.48091506958008,51.22137451171875,51.25954055786133,38.38050842285156,8954741,0.6716666666666666,0.9166666666666666,0.3548387096774194,0.2857142857142857,52.226144790649414,49.982824325561516,49.68244270324707,54.13082067489624,51.761572277412526,50.80197134746387,50.84841346814999,53.23252767276097,-1.3167953491210938,26.75438427836403,47.1621851482206,63.934906794890004,73.24929233035782,0.7474294651724662,0.744944365002639,-24.340669379589873,66.99996252687954,-29773060.14731904,231518513.0,-2.504539972984721,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,37.88753890991211,-0.012844267395007769,0.0
2015-11-13,51.011451721191406,51.25954055786133,50.47710037231445,50.60114669799805,37.88753890991211,11941436,0.6716666666666666,0.9166666666666666,0.41935483870967744,0.5714285714285714,51.8950382232666,50.19115778605143,49.690648880004886,54.05300580978393,51.37796051562261,50.7768943881133,50.829400260141384,53.18042240853954,-1.5553436279296804,0.0,12.252705835369275,22.9523835409996,44.073387879733254,0.49312222447417753,0.672785366782793,-142.2216527724455,51.64709324687642,-46917378.7721484,222529293.0,-2.982071106031644,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,38.3662109375,0.012634022725151572,1.0
2015-11-17,51.25,51.8129768371582,50.84923553466797,51.25,38.37335968017578,7468677,0.6716666666666666,0.9166666666666666,0.5483870967741935,0.14285714285714285,51.62690887451172,50.39408404032388,49.7503816986084,53.98387414932251,51.33424026218122,50.83539524250503,50.86138217990352,53.14210318206346,-1.33587646484375,16.344378774598344,8.152465368431521,31.63326143637725,25.802204649295415,0.40817473323815534,0.5838859563022842,-63.42459729058619,40.680861544281996,-41883106.06879749,237237344.0,-2.5403712073466136,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,38.7448844909668,0.009681842139638075,1.0
2015-11-23,51.60305404663086,51.71755599975586,51.31679534912109,51.536258697509766,38.587684631347656,9105129,0.6716666666666666,0.9166666666666666,0.7419354838709677,0.0,51.358778381347655,50.80725173950195,49.89427474975586,53.89456113815308,51.51076629901739,51.03031709114694,50.9810424100018,53.08452239836197,-0.2194671630859375,37.597565824393136,38.81944654387457,54.94501189822438,55.097638660076825,0.3727085866805666,0.47244150614499864,-20.443050745164605,40.29349603136543,-38867679.08489947,237267946.0,-0.4240442181741849,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,38.20903778076172,-0.009812634632095363,0.0
2015-11-27,50.91603088378906,51.71755599975586,50.91603088378906,51.488548278808594,38.55196762084961,3124717,0.6716666666666666,0.9166666666666666,0.8709677419354839,0.5714285714285714,51.356869506835935,51.1708012898763,49.89007621765137,53.82151723861694,51.41090358038465,51.0737270814198,51.0132293690339,53.030630712348795,0.8874015808105469,30.409302431980347,26.276777735751992,52.39726555779797,49.562902845387605,0.26118382055435774,0.3774494128647047,0.046557032605884514,44.27488618408103,-33280313.603460565,235751804.0,1.7537183220507047,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,37.87324905395508,-0.01760528991852206,0.0
2015-11-30,51.564884185791016,51.63167953491211,50.57251739501953,50.582061767578125,37.87324905395508,14004634,0.6716666666666666,0.9166666666666666,0.967741935483871,0.0,51.35496101379395,51.219465510050455,49.9068701171875,53.79384548187256,51.26020506896528,51.042006738591304,50.99632083564348,53.00626684225158,-0.019084930419921875,27.6046851870139,26.987771961113467,49.94191343011628,50.232736008788514,0.1761287431535905,0.33718527892248185,-78.01812932774956,42.75260861863171,-47032549.14734448,221747170.0,-0.03771639906468155,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,38.987789154052734,0.02942816177481511,1.0
2015-12-01,51.3072509765625,52.13740539550781,50.99236679077149,52.07061004638672,38.987789154052734,13620646,0.6716666666666666,1.0,0.03225806451612903,0.14285714285714285,51.43797607421875,51.320292409261064,49.97538154602051,53.773711891174315,51.40755142849645,51.10836824232004,51.03844982430008,52.99695682438228,0.8301506042480469,51.390753948224734,36.46824718907302,59.814169408482655,54.05111613213231,0.22622757662598758,0.314993738463183,85.64824788764139,45.32582710746933,-35001012.546907976,235367816.0,1.6201076518165547,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,38.45194625854492,-0.01374386460823751,0.0
2015-12-02,52.15649032592773,52.47137451171875,51.28816986083984,51.35496139526367,38.45194625854492,10584066,0.6716666666666666,1.0,0.06451612903225806,0.2857142857142857,51.44847221374512,51.429389063517256,50.03416015625,53.74995235443115,51.397989604272304,51.12427747799383,51.050862042769246,52.980618561405976,0.10496139526367188,50.43767867052182,43.14437260192017,58.256783631094095,56.004288823231015,0.20581192610450927,0.2931573759914483,78.20527499687216,44.75607478193748,-44390144.08133098,224783750.0,0.20480272246570122,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,37.57316970825195,-0.022853890005572475,0.0
2015-12-03,51.593509674072266,51.61259460449219,49.84732818603516,50.181297302246094,37.57316970825195,14247665,0.6716666666666666,1.0,0.0967741935483871,0.42857142857142855,51.29198379516602,51.493002319335936,50.06393112182617,53.72270998001099,51.17677282208572,51.06344004730043,51.01676146470951,52.95276461852877,-1.5648841857910156,50.43767867052182,50.75537042975615,53.39739668389558,57.15611657449079,0.09384569760788963,0.2532950403147366,-138.72167669465907,43.07710988518339,-53246804.03147731,210536085.0,-3.02415393907431,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,38.32334899902344,0.019965823926926474,1.0
2015-12-08,51.11641311645508,51.90839767456055,50.78244400024414,51.020992279052734,38.2018928527832,7936714,0.6716666666666666,1.0,0.25806451612903225,0.14285714285714285,51.1393123626709,51.588103993733725,50.29637390136719,53.65486644744873,51.155866886246386,51.076995336470695,51.03066203752955,52.89922775556793,-0.5152664184570312,48.65067332792663,39.07533064710799,49.96268081510939,44.34495632555229,0.05939176102424426,0.16525954318103464,-19.76532646082693,58.45579294492821,-45260574.95184746,226056755.0,-0.9998133963921773,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,37.73749923706055,-0.012156298576938784,0.0
2015-12-09,50.83969497680664,51.154579162597656,50.114505767822266,50.40076446533203,37.73749923706055,10854346,0.6716666666666666,1.0,0.2903225806451613,0.2857142857142857,51.0763355255127,51.56742973327637,50.37595405578613,53.62781492233276,51.01857553698923,51.03336753833272,51.00596017195318,52.874367424321804,-0.6297683715820312,35.641383192275434,39.602903339353425,39.39395260981339,43.25717408840385,-0.00699119706967366,0.13080939513089299,-136.58412445742195,50.63963950885901,-50140052.324520744,215202409.0,-1.2341011088296425,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38.35906982421875,0.016470900290811663,1.0
2015-12-10,50.59160232543945,51.50763320922852,50.40076446533203,51.23091506958008,38.35906982421875,12001591,0.6716666666666666,1.0,0.3225806451612903,0.42857142857142855,51.07347297668457,51.522582372029625,50.458015060424806,53.60267179489136,51.05718272473302,51.04611254034868,51.01478193264443,52.85801466457313,-0.02862548828125,36.565681794685936,40.28591277162936,39.51514658122498,42.95726000204926,0.007301874814650944,0.1061078910676446,-33.06973400431195,52.23997790015911,-44139277.505580135,227204000.0,-0.055844215476215195,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,37.58079528808594,-0.020289192091968666,0.0
2015-12-14,49.761451721191406,49.96183013916016,49.28435134887695,49.80915832519531,37.616817474365234,12575162,0.6716666666666666,1.0,0.45161290322580644,0.0,50.82347297668457,51.35782407124837,50.55038146972656,53.54174621582031,50.637515825116665,50.888774882855834,50.92027983011379,52.79717279680017,-0.7729034423828125,19.25802922527263,26.085124328192023,24.5237823974193,30.03467637874665,-0.17700589965432556,0.016699036881881207,-199.41626229973323,44.44097976750644,-45880215.57666637,228882163.0,-1.5280188576224167,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,38.12125015258789,0.01340976488950485,1.0
2015-12-15,50.07633590698242,50.75381851196289,49.83778762817383,50.47710037231445,38.12125015258789,12142023,0.6716666666666666,1.0,0.4838709677419355,0.14285714285714285,50.66412200927734,51.28753153483073,50.582251739501956,53.515792026519776,50.60834937915263,50.86221523701445,50.90290024353342,52.7740874990441,-1.5935096740722656,12.16051434650094,17.95006851213036,19.423098420123395,23.337326991712786,-0.18297395936795624,-0.023235562368086285,-77.5847720746968,52.07255044553879,-41074010.78015445,241024186.0,-3.0602861626792914,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,38.92837905883789,0.021172676735923046,1.0
2015-12-16,50.97328186035156,51.63167953491211,50.57251739501953,51.54580307006836,38.92837905883789,10494986,0.6716666666666666,1.0,0.5161290322580645,0.2857142857142857,50.683206176757814,51.25286242167155,50.66278610229492,53.49737600326538,50.77879550477367,50.90631767785665,50.92811211908381,52.761865763432404,0.1908416748046875,38.27633230772796,23.231625293167202,41.61676395849466,28.521214925345788,-0.10031197944393,-0.03865084578325503,48.70543395128922,53.35019101328201,-32280883.753995903,251519172.0,0.3716129262289511,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,37.94831466674805,-0.025176090445701238,0.0
2015-12-17,51.63167953491211,51.76526641845703,50.24809265136719,50.24809265136719,37.94831466674805,14165921,0.6716666666666666,1.0,0.5483870967741935,0.42857142857142855,50.68988571166992,51.161577479044595,50.69541969299316,53.47199432373047,50.68230407688158,50.863851547115395,50.901444688977286,52.736853095650666,0.06679534912109375,46.59725087202927,32.344699175419414,46.20761361918019,35.749158665932754,-0.1379262225400879,-0.05850592113462161,-15.697410990788802,47.950019527436716,-46446804.7539959,237353251.0,0.13310805561438527,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,37.2132682800293,-0.019369671437947433,0.0
2015-12-22,49.62786483764648,49.83778762817383,48.931297302246094,49.71374130249024,37.54477310180664,13830351,0.6716666666666666,1.0,0.7096774193548387,0.14285714285714285,50.1956111907959,50.89790064493816,50.75133575439453,53.40009548187256,50.15815980089849,50.61727443923067,50.74296441064329,52.641062896739975,-1.307250976562493,11.52891875505469,19.88028412333667,15.563599279207827,21.953494622515112,-0.33377059406274157,-0.17681194221034066,-106.12609482595983,45.48574171817475,-51641058.57152578,241263549.0,-2.562182580481094,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,38.17890167236328,0.016889929493970612,1.0
2015-12-28,50.37213516235352,50.610687255859375,50.16221237182617,50.41984558105469,38.07802200317383,5068442,0.6716666666666666,1.0,0.9032258064516129,0.0,50.19656524658203,50.81806602478028,50.92194648742676,53.35353059768677,50.29419760595924,50.5895932484159,50.71161731658081,52.57681242845556,0.6583938598632812,61.641098068879124,48.23120480943907,52.81249479452975,43.90869048230008,-0.2262085013606523,-0.2127342295459642,9.29048549575639,43.55405152209852,-47825946.51769277,240541477.0,1.3231001851638056,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,38.43833541870117,0.009462503475031081,1.0
2015-12-30,50.89694595336914,51.125953674316406,50.64885330200195,50.81106948852539,38.37348937988281,5827194,0.6716666666666666,1.0,0.967741935483871,0.2857142857142857,50.33874092102051,50.813613001505544,50.99274803161621,53.3201336479187,50.47783935529671,50.622431941208916,50.72250018007316,52.54269407695595,0.3339691162109375,74.79110790123228,68.16228898015618,62.87567928520738,57.78232350391457,-0.121054560084076,-0.1866741173051551,72.18677699348726,48.58095504089299,-48107577.046868436,241639991.0,0.6616250017287285,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,38.063621520996094,-0.008075050351015634,0.0
